At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"70","Yb XXVIII","+27","Ytterbium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","372900","300","Multiple Refs.",
"70","Yb XXIX","+28","Ytterbium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","371900","300","Multiple Refs.",
"70","Yb XXX","+29","Ytterbium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","370800","300","Multiple Refs.",
"70","Yb XXXI","+30","Ytterbium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","369700","300","Multiple Refs.",
"70","Yb XXXII","+31","Ytterbium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","368600","300","Multiple Refs.",
"70","Yb XXXIII","+32","Ytterbium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","367300","300","Multiple Refs.",
"70","Yb XXXIV","+33","Ytterbium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","366100","300","Multiple Refs.",
"70","Yb XXXV","+34","Ytterbium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","364700","300","Multiple Refs.",
"70","Yb XXXVI","+35","Ytterbium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","363220","250","Multiple Refs.",
"70","Yb XXXVII","+36","Ytterbium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","361660","250","Multiple Refs.",
"70","Yb XXXVIII","+37","Ytterbium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","360040","240","Multiple Refs.",
"70","Yb XXXIX","+38","Ytterbium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","358380","240","Multiple Refs.",
"70","Yb XL","+39","Ytterbium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","356580","240","Multiple Refs.",
"70","Yb XLI","+40","Ytterbium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","354740","220","Multiple Refs.",
"70","Yb XLII","+41","Ytterbium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","352760","220","Multiple Refs.",
"70","Yb XLIII","+42","Ytterbium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","350730","220","Multiple Refs.",
"70","Yb XLIV","+43","Ytterbium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","347280","220","Multiple Refs.",
"70","Yb XLV","+44","Ytterbium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","343720","220","Multiple Refs.",
"70","Yb XLVI","+45","Ytterbium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","340050","210","Multiple Refs.",
"70","Yb XLVII","+46","Ytterbium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","336250","210","Multiple Refs.",
"70","Yb XLVIII","+47","Ytterbium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","332310","210","Multiple Refs.",
"70","Yb XLIX","+48","Ytterbium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","328260","200","Multiple Refs.",
"70","Yb L","+49","Ytterbium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","324020","200","Multiple Refs.",
"70","Yb LI","+50","Ytterbium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","319660","200","Multiple Refs.",
"70","Yb LII","+51","Ytterbium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","315160","190","Multiple Refs.",
"70","Yb LIII","+52","Ytterbium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","310530","190","Multiple Refs.",
"70","Yb LIV","+53","Ytterbium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","305550","190","Multiple Refs.",
"70","Yb LV","+54","Ytterbium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","300440","170","Multiple Refs.",
"70","Yb LVI","+55","Ytterbium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","295220","170","Multiple Refs.",
"70","Yb LVII","+56","Ytterbium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","289880","170","Multiple Refs.",
"70","Yb LVIII","+57","Ytterbium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","284150","160","Multiple Refs.",
"70","Yb LIX","+58","Ytterbium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","278280","160","Multiple Refs.",
"70","Yb LX","+59","Ytterbium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","272170","150","Multiple Refs.",
"70","Yb LXI","+60","Ytterbium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","265950","150","Multiple Refs.",
"70","Yb LXII","+61","Ytterbium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","252160","140","Multiple Refs.",
"70","Yb LXIII","+62","Ytterbium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","238060","120","Multiple Refs.",
"70","Yb LXIV","+63","Ytterbium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","223630","110","Multiple Refs.",
"70","Yb LXV","+64","Ytterbium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","208880","90","Multiple Refs.",
"70","Yb LXVI","+65","Ytterbium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","192680","60","Multiple Refs.",
"70","Yb LXVII","+66","Ytterbium","Be","1s2.2s2","1S0","2s 2S<1/2>","176110","40","Multiple Refs.",
"70","Yb LXVIII","+67","Ytterbium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","159063.11","0.22","Multiple Refs.",
"70","Yb LXIX","+68","Ytterbium","He","1s2","1S0","1s 2S<1/2>","141697.67","0.17","Multiple Refs.",
"70","Yb LXX","+69","Ytterbium","H","1s","2S<1/2>","71574.63","0.10","L19200",
"71","Lu I","0","Lutetium","Lu","[Xe].4f14.5d.6s2","2D<3/2>","6s2 1S<0>","396300","500","Multiple Refs.",
"71","Lu II","+1","Lutetium","Yb","[Xe].4f14.6s2","1S0","6s 2S<1/2>","396300","500","Multiple Refs.",
"71","Lu III","+2","Lutetium","Tm","[Xe].4f14.6s","2S<1/2>","4f14 1S<0>","396100","500","Multiple Refs.",
"71","Lu IV","+3","Lutetium","Er","[Xe].4f14","1S0","4f13.5p6 2F*<7/2>","396100","500","Multiple Refs.",
"71","Lu V","+4","Lutetium","Ho","[Xe].4f13","2F*<7/2>","4f12.5p6 3H<6>","396100","500","Multiple Refs.",
"71","Lu VI","+5","Lutetium","Dy","[Xe].4f12","3H<6>","4f13.5p4*","396000","500","Multiple Refs.",
"71","Lu VII","+6","Lutetium","Tb","[Cd].4f13.5p4","*","4f13.5p3","396000","500","Multiple Refs.",
"71","Lu VIII","+7","Lutetium","Gd","[Cd].4f13.5p3",,"4f13.5p2 4F*<7/2>","395900","500","Multiple Refs.",
"71","Lu IX","+8","Lutetium","Eu","[Cd].4f13.5p2","4F*<7/2>","4f12.5p2","395800","500","Multiple Refs.",
"71","Lu X","+9","Lutetium","Sm","[Cd].4f12.5p2",,"4f12.5s2.5p*","395500","500","Multiple Refs.",
"71","Lu XI","+10","Lutetium","Pm","[Cd].4f12.5p","*","4f12.5s2 3H<6>","395400","500","Multiple Refs.",
"71","Lu XII","+11","Lutetium","Nd","[Cd].4f12","3H<6>","4f11.5s2 4I*<15/2>","395100","500","Multiple Refs.",
"71","Lu XIII","+12","Lutetium","Pr","[Cd].4f11","4I*<15/2>","4f10.5s2","394900","400","Multiple Refs.",
"71","Lu XIV","+13","Lutetium","Ce","[Cd].4f10",,"4f10.5s","394600","400","Multiple Refs.",
"71","Lu XV","+14","Lutetium","La","[Kr].4d10.4f10.5s",,"4f10","394300","400","Multiple Refs.",
"71","Lu XVI","+15","Lutetium","Ba","[Kr].4d10.4f10",,"4f9 6H*<15/2>","394000","400","Multiple Refs.",
"71","Lu XVII","+16","Lutetium","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","393600","400","Multiple Refs.",
"71","Lu XVIII","+17","Lutetium","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","393300","400","Multiple Refs.",
"71","Lu XIX","+18","Lutetium","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","392800","400","Multiple Refs.",
"71","Lu XX","+19","Lutetium","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","392300","400","Multiple Refs.",
"71","Lu XXI","+20","Lutetium","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","391800","400","Multiple Refs.",
"71","Lu XXII","+21","Lutetium","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","391300","400","Multiple Refs.",
"71","Lu XXIII","+22","Lutetium","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","390700","400","Multiple Refs.",
"71","Lu XXIV","+23","Lutetium","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","390100","400","Multiple Refs.",
"71","Lu XXV","+24","Lutetium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","389300","400","Multiple Refs.",
"71","Lu XXVI","+25","Lutetium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","388700","400","Multiple Refs.",
"71","Lu XXVII","+26","Lutetium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","387700","400","Multiple Refs.",
"71","Lu XXVIII","+27","Lutetium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","386700","400","Multiple Refs.",
"71","Lu XXIX","+28","Lutetium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","385700","400","Multiple Refs.",
"71","Lu XXX","+29","Lutetium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","384600","400","Multiple Refs.",
"71","Lu XXXI","+30","Lutetium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","383500","300","Multiple Refs.",
"71","Lu XXXII","+31","Lutetium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","382300","300","Multiple Refs.",
"71","Lu XXXIII","+32","Lutetium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","381100","300","Multiple Refs.",
"71","Lu XXXIV","+33","Lutetium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","379800","300","Multiple Refs.",
"71","Lu XXXV","+34","Lutetium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","378400","300","Multiple Refs.",
"71","Lu XXXVI","+35","Lutetium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","377000","300","Multiple Refs.",
"71","Lu XXXVII","+36","Lutetium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","375400","300","Multiple Refs.",
"71","Lu XXXVIII","+37","Lutetium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","373800","300","Multiple Refs.",
"71","Lu XXXIX","+38","Lutetium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","372100","300","Multiple Refs.",
"71","Lu XL","+39","Lutetium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","370300","300","Multiple Refs.",
"71","Lu XLI","+40","Lutetium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","368500","300","Multiple Refs.",
"71","Lu XLII","+41","Lutetium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","366500","300","Multiple Refs.",
"71","Lu XLIII","+42","Lutetium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","364500","300","Multiple Refs.",
"71","Lu XLIV","+43","Lutetium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","362300","300","Multiple Refs.",
"71","Lu XLV","+44","Lutetium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","358700","300","Multiple Refs.",
"71","Lu XLVI","+45","Lutetium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","355040","250","Multiple Refs.",
"71","Lu XLVII","+46","Lutetium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","351220","250","Multiple Refs.",
"71","Lu XLVIII","+47","Lutetium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","347250","250","Multiple Refs.",
"71","Lu XLIX","+48","Lutetium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","343180","240","Multiple Refs.",
"71","Lu L","+49","Lutetium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","338960","240","Multiple Refs.",
"71","Lu LI","+50","Lutetium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","334560","240","Multiple Refs.",
"71","Lu LII","+51","Lutetium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","330020","220","Multiple Refs.",
"71","Lu LIII","+52","Lutetium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","325360","220","Multiple Refs.",
"71","Lu LIV","+53","Lutetium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","320550","220","Multiple Refs.",
"71","Lu LV","+54","Lutetium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","315380","210","Multiple Refs.",
"71","Lu LVI","+55","Lutetium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","310100","210","Multiple Refs.",
"71","Lu LVII","+56","Lutetium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","304690","210","Multiple Refs.",
"71","Lu LVIII","+57","Lutetium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","299160","200","Multiple Refs.",
"71","Lu LIX","+58","Lutetium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","293240","200","Multiple Refs.",
"71","Lu LX","+59","Lutetium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","287160","190","Multiple Refs.",
"71","Lu LXI","+60","Lutetium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","280840","190","Multiple Refs.",
"71","Lu LXII","+61","Lutetium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","274380","170","Multiple Refs.",
"71","Lu LXIII","+62","Lutetium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","260160","160","Multiple Refs.",
"71","Lu LXIV","+63","Lutetium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","245610","150","Multiple Refs.",
"71","Lu LXV","+64","Lutetium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","230720","120","Multiple Refs.",
"71","Lu LXVI","+65","Lutetium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","215510","100","Multiple Refs.",
"71","Lu LXVII","+66","Lutetium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","198780","70","Multiple Refs.",
"71","Lu LXVIII","+67","Lutetium","Be","1s2.2s2","1S0","2s 2S<1/2>","181660","40","Multiple Refs.",
"71","Lu LXIX","+68","Lutetium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","164055.3","0.4","Multiple Refs.",
"71","Lu LXX","+69","Lutetium","He","1s2","1S0","1s 2S<1/2>","146127.2","0.3","Multiple Refs.",
"71","Lu LXXI","+70","Lutetium","H","1s","2S<1/2>","73804.35","0.24","L19200",
"72","Hf I","0","Hafnium","Hf","[Xe].4f14.5d2.6s2","3F<2>","5d.6s2 2D<3/2>","410300","500","Multiple Refs.",
"72","Hf II","+1","Hafnium","Lu","[Xe].4f14.5d.6s2","2D<3/2>","5d2 3F<2>","410300","500","Multiple Refs.",
"72","Hf III","+2","Hafnium","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","410300","500","Multiple Refs.",
"72","Hf IV","+3","Hafnium","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","410100","500","Multiple Refs.",
"72","Hf V","+4","Hafnium","Er","[Xe].4f14","1S0","4f13.5p6 2F*<7/2>","410100","500","Multiple Refs.",
"72","Hf VI","+5","Hafnium","Ho","[Xe].4f13","2F*<7/2>","4f13.5p5","410100","500","Multiple Refs.",
"72","Hf VII","+6","Hafnium","Dy","[Cd].4f13.5p5",,"4f13.5p4*","410000","500","Multiple Refs.",
"72","Hf VIII","+7","Hafnium","Tb","[Cd].4f13.5p4","*","4f13.5p3","409900","500","Multiple Refs.",
"72","Hf IX","+8","Hafnium","Gd","[Cd].4f13.5p3",,"4f13.5p2 4F*<7/2>","409800","500","Multiple Refs.",
"72","Hf X","+9","Hafnium","Eu","[Cd].4f13.5p2","4F*<7/2>","4f12.5p2","409500","500","Multiple Refs.",
"72","Hf XI","+10","Hafnium","Sm","[Cd].4f12.5p2",,"4f12.5s2.5p*","409400","500","Multiple Refs.",
"72","Hf XII","+11","Hafnium","Pm","[Cd].4f12.5p","*","4f12.5s2 3H<6>","409100","500","Multiple Refs.",
"72","Hf XIII","+12","Hafnium","Nd","[Cd].4f12","3H<6>","4f11.5s2 4I*<15/2>","408900","500","Multiple Refs.",
"72","Hf XIV","+13","Hafnium","Pr","[Cd].4f11","4I*<15/2>","4f11.5s 5I*<4>","408700","500","Multiple Refs.",
"72","Hf XV","+14","Hafnium","Ce","[Kr].4d10.4f11.5s","5I*<8>","4f11*","408400","500","Multiple Refs.",
"72","Hf XVI","+15","Hafnium","La","[Kr].4d10.4f11","*","4f10","408000","500","Multiple Refs.",
"72","Hf XVII","+16","Hafnium","Ba","[Kr].4d10.4f10",,"4f9 6H*<15/2>","407700","500","Multiple Refs.",
"72","Hf XVIII","+17","Hafnium","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","407300","500","Multiple Refs.",
"72","Hf XIX","+18","Hafnium","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","406800","400","Multiple Refs.",
"72","Hf XX","+19","Hafnium","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","406400","400","Multiple Refs.",
"72","Hf XXI","+20","Hafnium","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","405800","400","Multiple Refs.",
"72","Hf XXII","+21","Hafnium","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","405300","400","Multiple Refs.",
"72","Hf XXIII","+22","Hafnium","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","404700","400","Multiple Refs.",
"72","Hf XXIV","+23","Hafnium","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","404100","400","Multiple Refs.",
"72","Hf XXV","+24","Hafnium","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","403300","400","Multiple Refs.",
"72","Hf XXVI","+25","Hafnium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","402600","400","Multiple Refs.",
"72","Hf XXVII","+26","Hafnium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","401800","400","Multiple Refs.",
"72","Hf XXVIII","+27","Hafnium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","400800","400","Multiple Refs.",
"72","Hf XXIX","+28","Hafnium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","399700","400","Multiple Refs.",
"72","Hf XXX","+29","Hafnium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","398700","400","Multiple Refs.",
"72","Hf XXXI","+30","Hafnium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","397500","400","Multiple Refs.",
"72","Hf XXXII","+31","Hafnium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","396400","400","Multiple Refs.",
"72","Hf XXXIII","+32","Hafnium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","395100","400","Multiple Refs.",
"72","Hf XXXIV","+33","Hafnium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","393800","400","Multiple Refs.",
"72","Hf XXXV","+34","Hafnium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","392400","400","Multiple Refs.",
"72","Hf XXXVI","+35","Hafnium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","391000","400","Multiple Refs.",
"72","Hf XXXVII","+36","Hafnium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","389600","400","Multiple Refs.",
"72","Hf XXXVIII","+37","Hafnium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","387800","400","Multiple Refs.",
"72","Hf XXXIX","+38","Hafnium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","386200","400","Multiple Refs.",
"72","Hf XL","+39","Hafnium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","384400","400","Multiple Refs.",
"72","Hf XLI","+40","Hafnium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","382500","400","Multiple Refs.",
"72","Hf XLII","+41","Hafnium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","380600","400","Multiple Refs.",
"72","Hf XLIII","+42","Hafnium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","378600","300","Multiple Refs.",
"72","Hf XLIV","+43","Hafnium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","376400","300","Multiple Refs.",
"72","Hf XLV","+44","Hafnium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","374200","300","Multiple Refs.",
"72","Hf XLVI","+45","Hafnium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","370400","300","Multiple Refs.",
"72","Hf XLVII","+46","Hafnium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","366600","300","Multiple Refs.",
"72","Hf XLVIII","+47","Hafnium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","362600","300","Multiple Refs.",
"72","Hf XLIX","+48","Hafnium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","358500","300","Multiple Refs.",
"72","Hf L","+49","Hafnium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","354200","300","Multiple Refs.",
"72","Hf LI","+50","Hafnium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","349900","300","Multiple Refs.",
"72","Hf LII","+51","Hafnium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","345300","300","Multiple Refs.",
"72","Hf LIII","+52","Hafnium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","340600","300","Multiple Refs.",
"72","Hf LIV","+53","Hafnium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","335700","300","Multiple Refs.",
"72","Hf LV","+54","Hafnium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","330800","300","Multiple Refs.",
"72","Hf LVI","+55","Hafnium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","325400","300","Multiple Refs.",
"72","Hf LVII","+56","Hafnium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","319900","300","Multiple Refs.",
"72","Hf LVIII","+57","Hafnium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","314350","250","Multiple Refs.",
"72","Hf LIX","+58","Hafnium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","308630","250","Multiple Refs.",
"72","Hf LX","+59","Hafnium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","302480","240","Multiple Refs.",
"72","Hf LXI","+60","Hafnium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","296210","240","Multiple Refs.",
"72","Hf LXII","+61","Hafnium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","289660","220","Multiple Refs.",
"72","Hf LXIII","+62","Hafnium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","282980","210","Multiple Refs.",
"72","Hf LXIV","+63","Hafnium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","268310","200","Multiple Refs.",
"72","Hf LXV","+64","Hafnium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","253310","170","Multiple Refs.",
"72","Hf LXVI","+65","Hafnium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","237960","150","Multiple Refs.",
"72","Hf LXVII","+66","Hafnium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","222280","120","Multiple Refs.",
"72","Hf LXVIII","+67","Hafnium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","205000","90","Multiple Refs.",
"72","Hf LXIX","+68","Hafnium","Be","1s2.2s2","1S0","2s 2S<1/2>","187330","50","Multiple Refs.",
"72","Hf LXX","+69","Hafnium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","169145.9","0.3","Multiple Refs.",
"72","Hf LXXI","+70","Hafnium","He","1s2","1S0","1s 2S<1/2>","150643.60","0.20","Multiple Refs.",
"72","Hf LXXII","+71","Hafnium","H","1s","2S<1/2>","76077.70","0.11","L19200",
"73","Ta I","0","Tantalum","Ta","[Xe].4f14.5d3.6s2","4F<3/2>","5d3.6s 5F<1>","424500","600","Multiple Refs.",
"73","Ta II","+1","Tantalum","Hf","[Xe].4f14.5d3.6s","5F<1>","5d3 4F<3/2>","424500","600","Multiple Refs.",
"73","Ta III","+2","Tantalum","Lu","[Xe].4f14.5d3","4F<3/2>","5d2 3F<2>","424500","600","Multiple Refs.",
"73","Ta IV","+3","Tantalum","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","424500","600","Multiple Refs.",
"73","Ta V","+4","Tantalum","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","424500","600","Multiple Refs.",
"73","Ta VI","+5","Tantalum","Er","[Xe].4f14","1S0","4f13.5p6 2F*<7/2>","424400","600","Multiple Refs.",
"73","Ta VII","+6","Tantalum","Ho","[Xe].4f13","2F*<7/2>","4f13.5p5","424400","600","Multiple Refs.",
"73","Ta VIII","+7","Tantalum","Dy","[Cd].4f13.5p5",,"4f13.5p4*","424300","600","Multiple Refs.",
"73","Ta IX","+8","Tantalum","Tb","[Cd].4f13.5p4","*","4f13.5p3","424000","600","Multiple Refs.",
"73","Ta X","+9","Tantalum","Gd","[Cd].4f13.5p3",,"4f13.5p2 4F*<7/2>","423900","600","Multiple Refs.",
"73","Ta XI","+10","Tantalum","Eu","[Cd].4f13.5p2","4F*<7/2>","4f13.5p","423800","600","Multiple Refs.",
"73","Ta XII","+11","Tantalum","Sm","[Cd].4f13.5p",,"4f13.5s2 2F*<7/2>","423500","500","Multiple Refs.",
"73","Ta XIII","+12","Tantalum","Pm","[Cd].4f13","2F*<7/2>","4f12.5s2 3H<6>","423300","500","Multiple Refs.",
"73","Ta XIV","+13","Tantalum","Nd","[Cd].4f12","3H<6>","4f11.5s2 4I*<15/2>","423000","500","Multiple Refs.",
"73","Ta XV","+14","Tantalum","Pr","[Cd].4f11","4I*<15/2>","4f11.5s 5I*<4>","422800","500","Multiple Refs.",
"73","Ta XVI","+15","Tantalum","Ce","[Kr].4d10.4f11.5s","5I*<8>","4f11*","422400","500","Multiple Refs.",
"73","Ta XVII","+16","Tantalum","La","[Kr].4d10.4f11","*","4f10","422000","500","Multiple Refs.",
"73","Ta XVIII","+17","Tantalum","Ba","[Kr].4d10.4f10",,"4f9 6H*<15/2>","421700","500","Multiple Refs.",
"73","Ta XIX","+18","Tantalum","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","421200","500","Multiple Refs.",
"73","Ta XX","+19","Tantalum","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","420700","500","Multiple Refs.",
